2024-12-23 05:58:42,235 - Error conectando al endpoint: Invalid URL 'None': No scheme supplied. Perhaps you meant https://None?
2024-12-23 06:12:47,807 - Error connecting to API: HTTPConnectionPool(host='localhost', port=80): Max retries exceeded with url: /api/lavilla (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001B2844DFD10>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')), Data: {'direccion': 32066, 'value': 58.60677719116211, 'REG_CA': 1342}
2024-12-28 15:12:12,535 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:12,544 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:12,552 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:12,560 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:12,567 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:12,573 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:12,581 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:12,586 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:17,594 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:17,600 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:17,606 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:17,612 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:17,618 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:17,623 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:17,629 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:17,633 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:17,639 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:17,645 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:22,653 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:22,658 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:22,663 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:22,669 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:22,675 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:22,681 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:22,687 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:22,692 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:22,698 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:22,704 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:27,712 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:27,717 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:27,723 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:27,729 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:27,734 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:27,740 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:27,747 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:27,752 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:27,759 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:27,764 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:32,772 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:32,777 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:32,783 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:32,787 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:32,793 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:32,798 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:32,804 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:32,809 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:32,814 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:32,820 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:37,827 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:37,833 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:37,839 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:37,843 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:37,849 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:37,855 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:37,860 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:37,866 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:37,872 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:37,877 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:42,884 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:42,891 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:42,899 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:42,905 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:42,911 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:42,916 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:42,923 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:42,929 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:42,935 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:42,941 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:47,949 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:47,955 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:47,962 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:47,968 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:47,976 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:47,982 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:47,989 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:47,997 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:48,005 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:48,013 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:53,021 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:53,028 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:53,035 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:53,041 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:53,048 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:53,054 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:53,061 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:53,067 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:53,074 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:53,081 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:58,089 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:58,094 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:58,100 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:58,105 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:58,113 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:58,119 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:58,126 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:58,133 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:58,139 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:58,145 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:13:03,152 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:13:03,160 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:13:03,166 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:13:03,173 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:13:03,179 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
